outcome,horizon,instrument,coef_m2_growth,std_error,p_value,ci_low_95,ci_high_95,nobs,first_stage_t,first_stage_F_proxy,iv_r2
gdp_growth,0,instrument_m2_external_level,-0.11956473728315942,0.08448753952742856,0.15701690275601132,-0.2851572718993236,0.04602779733300477,3535,-1.996261079444281,3.985058297304046,0.0192018731992053
gdp_growth,1,instrument_m2_external_level,-0.02073278096906961,0.05504257635537021,0.7064202949637914,-0.12861424824189116,0.08714868630375196,3387,-2.0686037473735084,4.279121463647722,0.25566725322213335
gdp_growth,2,instrument_m2_external_level,-0.019037414182051293,0.052382684586739926,0.716284049542899,-0.12170558938558296,0.08363076102148037,3243,-2.1537530415961004,4.638652164184454,0.26752855419866084
gdp_growth,3,instrument_m2_external_level,-0.09787968865323649,0.0887719700198898,0.2702023074726909,-0.2718695527288899,0.07611017542241696,3102,-2.1135874812615976,4.467252040945744,0.09607906901968621
inflation,0,instrument_m2_external_level,1.0326539327021749,0.26608173726741463,0.00010404277739106682,0.511143310714193,1.5541645546901566,3535,-1.996261079444281,3.985058297304046,0.22559143059549647
inflation,1,instrument_m2_external_level,0.6571502447968811,0.22340021975108562,0.0032653952780485884,0.21929385994641964,1.0950066296473426,3387,-2.0686037473735084,4.279121463647722,0.25154392253483715
inflation,2,instrument_m2_external_level,0.5697167966257339,0.2519777703960302,0.023760471648424764,0.07584944174481173,1.0635841515066562,3243,-2.1537530415961004,4.638652164184454,-0.21243423596298294
inflation,3,instrument_m2_external_level,0.5450996164695425,0.2560388462985982,0.03325655062284527,0.04327269908110354,1.0469265338579814,3102,-2.1135874812615976,4.467252040945744,-0.6655666782322545
gdp_growth,0,instrument_m2_l1,-0.02375380541130067,0.026796297498562896,0.37537051310230285,-0.07627358342750468,0.028765972604903343,3409,2.4321664060892556,5.915433426909126,0.2633209842372122
gdp_growth,1,instrument_m2_l1,-0.01784848255066454,0.017754413550890878,0.3147532120180183,-0.05264649367704056,0.016949528575711477,3262,2.2150185491608165,4.906307173126488,0.2635506582315359
gdp_growth,2,instrument_m2_l1,-0.026266567725691914,0.019337793112263617,0.1743677993981434,-0.06416794576621532,0.011634810314831497,3118,1.7597638591254428,3.096768839884071,0.27416740416217733
gdp_growth,3,instrument_m2_l1,-0.0205114143987406,0.014492987426040688,0.1569908826602726,-0.04891714778217221,0.007894318984691007,2978,1.674036845898632,2.8023993614262404,0.2864701516540602
inflation,0,instrument_m2_l1,1.507687997369976,0.22717229962323154,3.2065239352618846e-11,1.0624384718233,1.952937522916652,3409,2.4321664060892556,5.915433426909126,-1.1768238875751176
inflation,1,instrument_m2_l1,0.6853028200038718,0.09191336766601847,8.926193117986259e-14,0.5051559296806872,0.8654497103270563,3262,2.2150185491608165,4.906307173126488,0.03776274053005668
inflation,2,instrument_m2_l1,0.309168214912356,0.07166580377898969,1.6030733082539328e-05,0.16870582058242173,0.4496306092422903,3118,1.7597638591254428,3.096768839884071,0.17219877284205376
inflation,3,instrument_m2_l1,0.10243429658058201,0.06769195092601422,0.1302182241748091,-0.030239489277658627,0.23510808243882264,2978,1.674036845898632,2.8023993614262404,0.31331118665542346
