spec,coef,p_value,nobs,baseline_coef,abs_drift_pct
tail_exclusion_99pct,0.11978645263518317,0.04011676551400711,4249,0.5706189482078166,0.790076279430599
period_1991_2005,0.6962222033314243,3.566962503143145e-09,2006,0.5706189482078166,0.22011756798139767
period_2006_2020,0.07130566216385822,0.3189254402138819,2286,0.5706189482078166,0.8750380400303688
leave_out_region::East Asia & Pacific,0.5724238095342692,4.3674168692664495e-06,3568,0.5706189482078166,0.0031629887723169546
leave_out_region::Europe & Central Asia,0.45828213283803576,0.0004469090173058188,3565,0.5706189482078166,0.19686835798671776
leave_out_region::Latin America & Caribbean ,0.5405193807829826,3.745028197355005e-05,3395,0.5706189482078166,0.052748979891694525
"leave_out_region::Middle East, North Africa, Afghanistan & Pakistan",0.5785004258969119,3.950845886002696e-06,3772,0.5706189482078166,0.013812155579216608
leave_out_region::North America,0.5718607732351184,2.9810477331082552e-06,4244,0.5706189482078166,0.0021762772358018346
leave_out_region::South Asia,0.5710558878368066,2.9938050833955288e-06,4113,0.5706189482078166,0.0007657292670746023
leave_out_region::Sub-Saharan Africa ,0.8775519504641179,0.0,3095,0.5706189482078166,0.5378948652516844
