country,year,inflation,pred,model
Afghanistan,2016,0.0429051859388271,0.012742251686067393,naive_ar1
Afghanistan,2017,0.0485611046567191,0.042481804538406456,naive_ar1
Afghanistan,2018,0.0062419698013895,0.045876838955038246,naive_ar1
Afghanistan,2019,0.0227626784421914,0.02047426043823196,naive_ar1
Afghanistan,2020,0.0545060631055278,0.03039101794842,naive_ar1
Albania,2016,0.0126736655815733,0.02968453047568572,naive_ar1
Albania,2017,0.0196718474871522,0.026016603114751534,naive_ar1
Albania,2018,0.0200776838833824,0.030217347433818653,naive_ar1
Albania,2019,0.0140122758105096,0.030460955696498364,naive_ar1
Albania,2020,0.0160789049689027,0.02682012028399896,naive_ar1
Albania,2021,0.0202091292845763,0.028060639723743376,naive_ar1
Albania,2022,0.0650871460713293,0.030539857406940128,naive_ar1
Albania,2023,0.0464860407766218,0.05747843611374165,naive_ar1
Algeria,2016,0.0620137252964774,0.05460761266588973,naive_ar1
Algeria,2017,0.054404052101189,0.06377875335455868,naive_ar1
Algeria,2018,0.0418134088714374,0.05921095390659324,naive_ar1
Algeria,2019,0.019329654781222,0.05165326624794345,naive_ar1
Algeria,2020,0.0238642787955125,0.03815711774250367,naive_ar1
Algeria,2021,0.0697691587900903,0.040879081293058214,naive_ar1
Algeria,2022,0.0886106563525954,0.06843404720512661,naive_ar1
Algeria,2023,0.0891290592436719,0.07974388666290261,naive_ar1
Angola,2016,0.267691702900267,0.11880424648312218,naive_ar1
Angola,2017,0.2611672398698479,0.22580310791405409,naive_ar1
Angola,2018,0.1792245825339167,0.22188671914625893,naive_ar1
Angola,2019,0.1576954253021991,0.17269963642427844,naive_ar1
Angola,2020,0.2010741170071517,0.15977649636366587,naive_ar1
Angola,2021,0.2291597765571396,0.18581508684427012,naive_ar1
Angola,2022,0.1935523392358291,0.20267384764724544,naive_ar1
Angola,2023,0.1279014648270706,0.18130004770003472,naive_ar1
Antigua and Barbuda,2016,-0.0049063946556566,0.013616859761500535,naive_ar1
Antigua and Barbuda,2017,0.0240337408543815,0.004883234558493452,naive_ar1
Antigua and Barbuda,2018,0.011999298933853,0.02225490501191655,naive_ar1
Antigua and Barbuda,2019,0.014212087957099,0.015031083994846057,naive_ar1
Antigua and Barbuda,2020,0.0062403853002459,0.01635933768189076,naive_ar1
Antigua and Barbuda,2021,0.0204200482747092,0.011574225619803287,naive_ar1
Antigua and Barbuda,2022,0.0726097206942304,0.020085741823573033,naive_ar1
Antigua and Barbuda,2023,0.049429375579252,0.051413231289873504,naive_ar1
Armenia,2016,-0.0141355128684192,-0.039335144033373765,naive_ar1
Armenia,2017,0.0096488326231476,-0.06981225853682371,naive_ar1
Armenia,2018,0.0248899962310478,-0.055535414128595376,naive_ar1
Armenia,2019,0.0143312809346207,-0.04638671918100912,naive_ar1
Armenia,2020,0.0120415662437496,-0.052724717234868525,naive_ar1
Armenia,2021,0.069384600165967,-0.05409914649517305,naive_ar1
Armenia,2022,0.0828778641065222,-0.019678288729987316,naive_ar1
Armenia,2023,0.019610636084252,-0.0115787919451475,naive_ar1
Aruba,2016,-0.0093555872177342,0.013045688897577927,naive_ar1
Aruba,2017,-0.0103360512886965,0.004586800242877527,naive_ar1
Aruba,2018,0.03561847724586,0.003998264687255442,naive_ar1
