file,claim_tier,interpretation_ready,status_header
01_core_coefficients.png,associational,False,claim_tier=associational; interpretation_ready=False
02_first_stage_strength.png,associational,False,claim_tier=associational; interpretation_ready=False
03_gate_drift.png,associational,False,claim_tier=associational; interpretation_ready=False
04_stability_coefficients.png,associational,False,claim_tier=associational; interpretation_ready=False
05_placebo_strength.png,associational,False,claim_tier=associational; interpretation_ready=False
06_lp_inflation_paths.png,associational,False,claim_tier=associational; interpretation_ready=False
07_lp_gdp_h0_compare.png,associational,False,claim_tier=associational; interpretation_ready=False
08_lp_first_stage_horizon.png,associational,False,claim_tier=associational; interpretation_ready=False
09_missingness.png,associational,False,claim_tier=associational; interpretation_ready=False
10_scatter_m2_vs_inflation.png,associational,False,claim_tier=associational; interpretation_ready=False
11_scatter_m2_vs_gdp_growth.png,associational,False,claim_tier=associational; interpretation_ready=False
12_top20_mean_inflation.png,associational,False,claim_tier=associational; interpretation_ready=False
13_country_means_m2_vs_inflation.png,associational,False,claim_tier=associational; interpretation_ready=False
first_stage_and_placebo_strength.png,associational,False,claim_tier=associational; interpretation_ready=False
first_stage_by_horizon.png,associational,False,claim_tier=associational; interpretation_ready=False
irf_primary_gdp_growth.png,associational,False,claim_tier=associational; interpretation_ready=False
irf_primary_inflation.png,associational,False,claim_tier=associational; interpretation_ready=False
stability_coefficients_gate.png,associational,False,claim_tier=associational; interpretation_ready=False
