outcome,horizon,instrument,coef_m2_growth,std_error,p_value,ci_low_95,ci_high_95,nobs,first_stage_stat,first_stage_p,partial_rsquared,iv_r2,p_value_holm
gdp_growth,0,instrument_m2_external_level,-0.032847419431352165,0.0734134215107864,0.6545641053632276,-0.1767377255924935,0.11104288672978918,2972,5.222929267558712,0.022290971966582362,0.0030864109745609714,0.1898011691550089,0.6545641053632276
inflation,0,instrument_m2_external_level,0.7723892711221083,0.22403622382402258,0.0005655724293869291,0.33327827242702407,1.2115002698171926,2972,5.222929267558712,0.022290971966582362,0.0030864109745609714,0.12802185036055147,0.0022622897175477164
inflation,1,instrument_m2_external_level,0.6028678236170464,0.201301153806972,0.002745750811969705,0.20831756215538128,0.9974180850787115,2972,5.222929267558712,0.022290971966582362,0.0030864109745609714,0.1226550333516987,0.008237252435909115
inflation,2,instrument_m2_external_level,0.5321499500768709,0.23195071620860602,0.021776880485851136,0.07752654630800315,0.9867733538457387,2972,5.222929267558712,0.022290971966582362,0.0030864109745609714,-0.4468544443975311,0.04355376097170227
inflation,3,instrument_m2_external_level,0.40996096764039436,0.2027744436576541,0.04320130059312399,0.012523058071392312,0.8073988772093964,2972,5.222929267558712,0.022290971966582362,0.0030864109745609714,-0.4149874609291826,0.04355376097170227
gdp_growth,0,instrument_m2_l1,-0.02865669496873613,0.03896606089708889,0.46207945672683604,-0.10503017432703037,0.047716784389558106,2972,2.992354064785796,0.08365847101127699,0.04182384995013655,0.19627698027543417,0.46207945672683604
inflation,0,instrument_m2_l1,1.6190464360678387,0.396855973893794,4.5097221760270756e-05,0.8412087272360025,2.396884144899675,2972,2.992354064785796,0.08365847101127699,0.04182384995013655,-2.6197125120503624,9.019444352054151e-05
inflation,1,instrument_m2_l1,0.7464378198232868,0.11865252894707527,3.1551716794808726e-10,0.5138788630870192,0.9789967765595544,2972,2.992354064785796,0.08365847101127699,0.04182384995013655,-0.21422610740094816,1.262068671792349e-09
inflation,2,instrument_m2_l1,0.3055113156847318,0.07257838132177025,2.5605165129283236e-05,0.1632576882940621,0.4477649430754015,2972,2.992354064785796,0.08365847101127699,0.04182384995013655,0.15522798846425578,7.681549538784971e-05
inflation,3,instrument_m2_l1,0.10478731977369948,0.06848800586736871,0.12601430458990048,-0.029449171726343176,0.23902381127374214,2972,2.992354064785796,0.08365847101127699,0.04182384995013655,0.3126304733396166,0.12601430458990048
